0.748284503,0,0.110075865,0,0,4
0.863119663,0,0.027607724,0,0,4
0.83975707,0,0.057680952,0,0,4
0,0.85107329,0,0.507072328,0,4
0.214186732,0,0.798317815,0,0,4
0.260117862,0,0.802400944,0,0,4
0.219897133,0,0.805731576,0,0,4
0.023542324,0.229308819,0.645467941,0.223207944,0,4
0.250210334,0,0.703066552,0.113392883,0,4
0.121320798,0,0.705701313,0.28513111,0,4
0.384938809,0,0.537213695,0.095791953,0,4
0.241377896,0,0.829110354,0,0,4
0,0.786750578,0.29080306,0.075999403,0,4
0.018799993,0,0.768533296,0.313470561,0,4
0.099000977,0,0.957452763,0.029452097,0,4
0.779807227,0,0.118933206,0,0,4
0.035099035,0,0.899118765,0.168392684,0,4
0.028950782,0,0.832110488,0.251727206,0,4
0.261825154,0,0.805204274,0,0,4
0.218014825,0,0.675639496,0.147753436,0,4
0.028584924,0,0.675705215,0.434896609,0,4
0.131241871,0,0.837753399,0.083747319,0,4
0.102044963,0,0.796578989,0.149287903,0,4
0.024520785,0,0.548834161,0.5330581,0,4
0,0.725931364,0.139633653,0.243970394,0,4
0,0.482097442,0.181283429,0.519049754,0,4
0.082484031,0.490768983,0,0,0.566860056,4
0.013611136,0,0.806569589,0.27838633,0,4
0,0.192927495,0.587614557,0.434888468,0,4
0,0.276093966,0.433672272,0.44613444,0,4
0.146803173,0,0.801969485,0.093130519,0,4
0.264747441,0,0.771703821,0,0,4
0.106119382,0,0.945581285,0.018184024,0,4
0.09105978,0,0.787480526,0.181875305,0,4
0,0,0.844193537,0.27731139,0,4
0.065338279,0,0.916772617,0.084270897,0,4
0,0,0.782042644,0.329539619,0,4
0.174341478,0,0.826981015,0.00958677,0,4
0,0.661469025,0,0.569945259,0,4
0,0.888489075,0,0.296403219,0,4
0,0,0.722096472,0.297534023,0,4
0,0,0,0.878305703,0,4
0,0.859619852,0,0.368874253,0,4
0,0.720928405,0,0.527028963,0,4
0,0.615189363,0.02487537,0.512038842,0,4
0,0.730835205,0,0.516103984,0,4
0,0.241681008,0.54821681,0.337293131,0,4
0,0.505677758,0.35560971,0.064292674,0.132688828,4
0,0,0,0,1.203591179,4
0,0.689266751,0,0.554100001,0,4
0,0.647616208,0,0.576753386,0,4
0,0.733383157,0,0.558437423,0,4
0,0,0.835073467,0.299439297,0,4
0,0.692472918,0,0.555007516,0,4
0,0.201523917,0,0,0.919244429,4
0,0.350167819,0,0.798268979,0,4
0,0.582658842,0,0.403453603,0.114297223,4
0,0.152832628,0.567715527,0.458222416,0,4
0,0.410268661,0.269660947,0.497787745,0,4
0,0.63557379,0,0.578749456,0,4
0,0,0,0,1.045338092,4
0,0.858174016,0,0.117492722,0.111369332,4
0,0.704622282,0,0.566719576,0,4
0,0.378095554,0.057560747,0,0.667318074,4
0,0.682152348,0,0.591583189,0,4
0,0.283630109,0.289495905,0.580055565,0,4
0,0.592989485,0,0.702054627,0,4
0,0.605382543,0,0.714811361,0,4
0,0.281266661,0,0.943450099,0,4
0,0.542544461,0,0.752106404,0,4
0,0.698710077,0,0.496332948,0,4
0,0.799444326,0,0.029008859,0.297209491,4
0.186442389,0.379650672,0,0.457823592,0,4
0.170940658,0.523356649,0,0.320081218,0,4
0,0.312722771,0,0,0.862736514,4
0,0.742649444,0,0.553302448,0,4
0,0.63382569,0,0.430436157,0,4
0.30960046,0,0.698562218,0,0,4
0,0.620926706,0,0.674468041,0,4
0,0.302548584,0,0.809107771,0,4
0,0.832801794,0,0.483808022,0,4
0,0.564668246,0,0.699445242,0,4
0,0.934474497,0,0.260636271,0,4
0.294580504,0.276132583,0,0.460620509,0,4
0,0.82583696,0,0.218834948,0,4
0,0.905744489,0,0.202022838,0,4
0,0.619405516,0,0.583030349,0,4
0,0.619219637,0,0.478177367,0,4
0,0.75312609,0,0.350133413,0,4
0,0.74004791,0,0.605495061,0,4
0,0.8384591,0,0.057507737,0.237549188,4
0,0.545875214,0,0.586187279,0,4
0,0.544666917,0,0,0.563937083,4
0,0.649962844,0,0.672689501,0,4
0,0.396555758,0.265189024,0,0.470006587,4
0,0.477674124,0,0.760990759,0,4
0,0.50441342,0,0.7892251,0,4
0,0.778498688,0,0.019525033,0.30788929,4
0,0.789896977,0,0.41337435,0,4
0.081704135,0.48308092,0,0.389596222,0,4
0,0.725480137,0,0.622732296,0,4
0.134962913,0.277674957,0.338785381,0,0.281960479,4
0,1.024805701,0,0.067996704,0.018424399,4
0,0.851154689,0,0.35376063,0,4
0.013956635,0.561926989,0.058022319,0.412713704,0,4
0,0.722119906,0,0.571896129,0,4
0,0.724994111,0,0.360015167,0,4
0,0.731051825,0,0.412837929,0,4
0,0.584915302,0,0.564077635,0,4
0,0.655151644,0,0.665819899,0,4
0,0.841489754,0,0.41362671,0,4
0,0.465827973,0,0.76851767,0,4
0,0.620501256,0,0,0.53911123,4
0.166212681,0.200674797,0.517324976,0.022446798,0.070207293,4
0.12643928,0,0.49635001,0.409381114,0,4
0,0.43776101,0,0.710611772,0,4
0.137727153,0,0.618627155,0.241661431,0,4
0.35882651,0,0.618003669,0,0,4
0.03537255,0.599274191,0,0.435782576,0,4
0,0,0.673177844,0.43662748,0,4
0,0.36756424,0.536994894,0.171191338,0,4
0,0,0.53963395,0.509655731,0,4
0.200096904,0.144054123,0.50192215,0.146486382,0.010539128,4
0.369353139,0,0.247263855,0.331812361,0,4
0,0.627610566,0,0.546832187,0,4
0,0,0.724882432,0.421842143,0,4
0.098875964,0,0.161819494,0.787640943,0,4
0.464927656,0,0.279077316,0.217145506,0,4
0,0.673253883,0,0.549568408,0,4
0,0.691271868,0,0.585139772,0,4
0.087066487,0,0.861808971,0.046815998,0,4
0,0,0.779868659,0.287041303,0,4
0,0.742017124,0.185997279,0.063597928,0.071007554,4
0,0.636339694,0,0.538787017,0,4
0,0,0.730880652,0.441402182,0,4
0,0.716723476,0,0.50832764,0,4
0,0.846292729,0,0.334414529,0,4
0,0.58899006,0,0.609701221,0,4
0,0.661551043,0.051352748,0.432198797,0,4
0.026804374,0.571069739,0.040321827,0.454666782,0,4
0,0.706454133,0,0.593785721,0,4
0.382673587,0,0.319700617,0.306402864,0,4
0,0.652788654,0,0.547169148,0,4
0,0,0,0,1.25727937,4
0,0.472657357,0,0.753581371,0,4
0,0.689386742,0,0.634890179,0,4
0,0.340006736,0.214258201,0.616259152,0,4
0,0.548214882,0.268756655,0.323217794,0,4
0,0.378127371,0.193815221,0.541270918,0,4
0,0.391641123,0,0.803065433,0,4
0,0.340587091,0,0.830864287,0,4
0,0.744938199,0,0.550808644,0,4
0,1.014500131,0,0.063991551,0.056209358,4
0,0.490866589,0,0.706824628,0,4
0,0.970564449,0,0.020544869,0.162374408,4
0,0.716908108,0,0.585509774,0,4
0.487375933,0,0,0,0.202689411,4
0.857987644,0,0.106573508,0,0,4
0.935420879,0,0,0,0,4
0.852775452,0,0,0,0,4
0.786795241,0,0.142774446,0,0,4
0.847773269,0,0.067624341,0,0,4
0.924674074,0,0.051973016,0,0,4
0.850727732,0,0,0,0,4
0.653195425,0,0,0,0.082636738,4
0.833780369,0,0.047680094,0,0.021724285,4
0.867637005,0,0,0,0,4
0.867521096,0,0,0,0,4
0.859934198,0,0.027202921,0,0,4
0.825499442,0,0,0,0,4
0.882840128,0,0,0,0,4
0.890231627,0,0.014751198,0,0,4
0.855277093,0,0.072621252,0,0,4
0.845015986,0,0.084468104,0,0,4
0.818114321,0,0.114932457,0,0,4
0.879514496,0,0.022916484,0,0,4
0.869783231,0,0.075598233,0,0,4
0.869601679,0,0.07039102,0,0,4
0.788597721,0,0,0,0.020219315,4
0.865654112,0,0,0,0,4
0.869774449,0,0.065076064,0,0,4
0.661363048,0,0,0,0.095313722,4
0.883099099,0,0.043876535,0,0,4
0.873361245,0,0,0,0,4
0.842315168,0,0.087930473,0,0,4
0.755349991,0,0.076507384,0,0,4
0.873578832,0,0.082646099,0,0,4
0.853528186,0,0.07952582,0,0,4
0.770838336,0,0,0,0.021837354,4
0.859692663,0,0.077588454,0,0,4
0.830357759,0,0.096805566,0,0,4
0.872123024,0,0.07552632,0,0,4
0.775717568,0,0,0,0.042792327,4
0.895480656,0,0,0,0,4
0.875702651,0,0.072880127,0,0,4
0.731484697,0,0,0,0.062396326,4
0.85088787,0,0.062691397,0,0,4
0.804986971,0,0,0,0.019831256,4
0.816159969,0,0.112098408,0,0,4
0.879339929,0,0,0,0,4
0.842138794,0,0.058780908,0,0,4
0.871724057,0,0.063454825,0,0,4
0,0.204883236,0.279998318,0.648966008,0,4
0,0.114292811,0,0,1.013264645,4
0,0.681594568,0,0.64069542,0,4
0.214581817,0.537886195,0,0.243959655,0,4
0,0.932892846,0,0.295203721,0,4
0.877012077,0,0,0,0,4
0.875819639,0,0.054567514,0,0,4
0.866361302,0,0.075776474,0,0,4
0.858391524,0,0.077681864,0,0,4
0.897086755,0,0.021213776,0,0,4
0.87901224,0,0.04360506,0,0,4
0.843899381,0,0,0,0,4
0.738921175,0,0,0,0.057975821,4
0.846528325,0,0.081068857,0,0,4
0.881775201,0,0.049235945,0,0,4
0.833144421,0,0,0,0.009933463,4
0.877088015,0,0.075242644,0,0,4
0.846007719,0,0,0,0,4
0.720494698,0,0,0,0.058792548,4
0.833071748,0,0.128884112,0,0,4
0.842454758,0,0,0,0,4
0,0.001647482,0.745491347,0.374655698,0,4
0,0.788425434,0.153885587,0.068274081,0.129793533,4
0.223821647,0,0.78106509,0,0,4
0,0.33173298,0.233001111,0.640002645,0,4
0.085156965,0,0.928569552,0,0,4
0,0.509134713,0.172299411,0.459597973,0,4
0.016298626,0,0.926528207,0.075953641,0,4
0,0.373921771,0.362169751,0.423082157,0,4
0,0.020905868,0.738586593,0.361020808,0,4
0,0.146593654,0,0,0.994686802,4
0,0.456351113,0,0,0.677473677,4
0,0.662577536,0.057787648,0.433067762,0,4
0,0.832092372,0,0.329611859,0,4
0,0,0.820247073,0.2828233,0,4
0,0,0.894539062,0.193679628,0,4
0,0.999175565,0,0.170853141,0,4
0,0.693171956,0,0.504908102,0,4
0,0.679197365,0,0.543274186,0,4
0,0,0.924771832,0.142301832,0,4
0,0,0.393144891,0,0.77466808,4
0,1.115536981,0,0,0.032611354,4
0,0.964483222,0,0.237678677,0,4
0,0.136897062,0.645690775,0.3276767,0,4
0,0,0,0,1.323543404,4
0,0.686165099,0,0.612482539,0,4
0,0.653800409,0,0.559922816,0,4
0,0.827505863,0,0.406070649,0,4
0,0.639188627,0,0.549472823,0,4
0,0.938679218,0,0.265680487,0,4
0,0.519648133,0,0.674572727,0,4
0,0.83238931,0,0.355415034,0,4
0,0.636938062,0,0.465962417,0,4
0,0.791226203,0,0.505254741,0,4
0,0.693423676,0,0.352823573,0.08785856,4
0.048242916,0.533471512,0.096614062,0.114337404,0.258813819,4
0,0.447650278,0,0.67731042,0,4
0,0,0.182923584,0.982316537,0,4
0,0.732079073,0,0.618967472,0,4
0,0.420212588,0,0.822178591,0,4
0,0.797609714,0,0.520715817,0,4
0,0.820887448,0,0.076101663,0.250004231,4
0,0.701190265,0,0.62108805,0,4
0,0.536257916,0,0.740329767,0,4
0,1.106823414,0,0.06022181,0,4
0,0.773767985,0,0.575010483,0,4
0,0.747641262,0,0.498251433,0,4
0,0.71282985,0,0.463947304,0,4
0,0.338812758,0,0.775682479,0,4
0,0,0.280350463,0,0.890673235,4
0,0.592858165,0,0.653579053,0,4
0.164868017,0.334889764,0,0.257608241,0.30230324,4
0,0.633278923,0,0.49684743,0,4
0,0.500259354,0,0.726044584,0,4
0,0.263056929,0.216006185,0.65999249,0,4
0.785073636,0,0,0,0.044210443,4
0.878521494,0,0,0,0,4
0.313179036,0,0,0.06595291,0,5
0,0.521031905,0,0.832269475,0,5
0,0,0,0.698797991,0,5
0,0.72399702,0,0.631302705,0,5
0,0.650790532,0,0.704461983,0,5
0,0.570933791,0,0.78316225,0,5
0,0,0,0.377258032,0,5
0,0,0,0.378670005,0,5
0,0,0,0.378943439,0,5
0,0,0,0.596373281,0,5
0,0.558172845,0,0.795492218,0,5
0,0.566205163,0,0.788039123,0,5
0,0,0.879536946,0.584483465,0,5
0,0.507579196,0,0.857044871,0,5
0,0.611368607,0,0.745169575,0,5
0,0.636063427,0,0.719437366,0,5
0,0.606989321,0,0.747384234,0,5
0,0.591966233,0,0.768099877,0,5
0,0.647187001,0,0.708467077,0,5
0,0.641884316,0,0.714245243,0,5
0,0.64140052,0,0.714531002,0,5
0,0.63459813,0,0.721033119,0,5
0,0.237784454,0,1.026618603,0,5
0,0,0,0.900871457,0,5
0,0,0,0.365333181,0,5
0,0,0,0.362558595,0,5
0,0.519839402,0,0.836900795,0,5
0,0.624043269,0,0.732806196,0,5
0.725040594,0,0.195804025,0,0,5
0.231576017,0,0.729820933,0,0,5
0,0.662770868,0,0.680784067,0,5
0,0.696706975,0,0.646610324,0,5
0,0.737375047,0,0.605185017,0,5
0,0,0,0,1.308994196,5
0,0.591394211,0,0.689391915,0,5
0,0.588090333,0,0.765977738,0,5
0,0.600020307,0.075326574,0.674705224,0,5
0,0.648277107,0,0.707960372,0,5
0,0.673205356,0,0.682473733,0,5
0,0.675365038,0,0.682791314,0,5
0,0.630661768,0,0.704101706,0,5
0,0.781027137,0,0.575999456,0,5
0,0.67367053,0,0.683405611,0,5
0,0.668701884,0,0.69011015,0,5
0.763305725,0,0.112791467,0,0,5
0.746903901,0,0.117644439,0,0,5
0.754207282,0,0.109088287,0,0,5
0.742686504,0,0.119079916,0,0,5
0.734742049,0,0.121104092,0,0,5
0.739461883,0,0.123038861,0,0,5
0.74727399,0,0.116305636,0,0,5
0.736826924,0,0.120172992,0,0,5
0.76007857,0,0.116153607,0,0,5
0.766998544,0,0.117994728,0,0,5
0.785756659,0,0.104513827,0,0,5
0.784142798,0,0.108956331,0,0,5
0.784513869,0,0.107164889,0,0,5
0.791258713,0,0.100968584,0,0,5
0.80795342,0,0.090190263,0,0,5
0.785491982,0,0.106315082,0,0,5
0.794304885,0,0.097109606,0,0,5
0.783063462,0,0.108437061,0,0,5
0.78822165,0,0.102540762,0,0,5
0.791616891,0,0.101021689,0,0,5
0.810890929,0,0.090823891,0,0,5
0.808080607,0,0.09526024,0,0,5
0,0.886267079,0,0.453273266,0,5
0,0.762810417,0,0.580590176,0,5
0,0.824515029,0,0.51736965,0,5
0,0.864299033,0,0.475826014,0,5
0,0.811018616,0,0.531648998,0,5
0,0.760709201,0,0.583135931,0,5
0,0.761821969,0,0.581778555,0,5
0,0.776373447,0,0.56725075,0,5
0,0.784058685,0,0.561517916,0,5
0,0.798225306,0,0.544138263,0,5
0,0.814766874,0,0.52821319,0,5
0,0.841187288,0,0.499805038,0,5
0,0.875877204,0,0.466998593,0,5
0,0.822616426,0,0.5194786,0,5
0,0.851256671,0,0.489581823,0,5
0,0.836394762,0,0.504376534,0,5
0,0.880225161,0,0.458615396,0,5
0,0.851958437,0,0.488481625,0,5
0,0.833253619,0,0.507949615,0,5
0,0.871959832,0,0.470806263,0,5
0,0.864508291,0,0.475542152,0,5
0,0.802554002,0,0.5402891,0,5
0,0.802033661,0,0.540649384,0,5
0,0.874480606,0,0.464788233,0,5
0,0.831795294,0,0.509534982,0,5
0,0.825871415,0,0.516452124,0,5
0,0.835358174,0,0.506078665,0,5
0,0.902122788,0,0.435965777,0,5
0,0.864017365,0,0.47568455,0,5
0,0.848511458,0,0.492182585,0,5
0,0.895601323,0,0.443483207,0,5
0,0.878587652,0,0.459914766,0,5
0,0.950388636,0,0.383931965,0,5
0,0.773601555,0,0.568782995,0,5
0,0.766762713,0,0.577289008,0,5
0,0.781110042,0,0.562681481,0,5
0,0.771333674,0,0.572162584,0,5
0,0.743882696,0,0.599912107,0,5
0,0.719028962,0,0.625438166,0,5
0,0.72821909,0,0.615616475,0,5
0,0.734817375,0,0.610230357,0,5
0,0.86245146,0,0.477856674,0,5
0,0.832255337,0,0.508293972,0,5
0,0.82694186,0,0.514263575,0,5
0,0.81727676,0,0.524409471,0,5
0,0.800503128,0,0.545914536,0,5
0,0.814022625,0,0.528226169,0,5
0,0.815008773,0,0.528396316,0,5
0,0.777614696,0,0.572666971,0,5
0,0.912358816,0,0.424999179,0,5
0,0.916188498,0,0.423902244,0,5
0,0.663704931,0,0.680460053,0,5
0,0.720612168,0,0.624011457,0,5
0,0.76890399,0,0.575598898,0,5
0,0.807023322,0,0.535788991,0,5
0,0.840058357,0,0.501343942,0,5
0,0.824374679,0,0.519069122,0,5
0,0.812187454,0,0.529963871,0,5
0,0.805020773,0,0.543246873,0,5
0,0.836546776,0,0.503705719,0,5
0,0.82518083,0,0.517662739,0,5
0,0.822187928,0,0.519826131,0,5
0,0.833505131,0,0.507829023,0,5
0,0.844267393,0,0.496445423,0,5
0,0.834534941,0,0.507879622,0,5
0,0.818131827,0,0.523705442,0,5
0,0.792404129,0,0.554935531,0,5
0,0.80794481,0,0.534239686,0,5
0,0.807785026,0,0.533278519,0,5
0,0.797592941,0,0.546659237,0,5
0,0.857459441,0,0.482294775,0,5
0,0.826683198,0,0.514417251,0,5
0,0,0,0.807880676,0,5
0,0.754274406,0,0.589486021,0,5
0,0.706821724,0,0.636187651,0,5
0,0.654523346,0,0.688218168,0,5
0,0,0,0.366537229,0,5
0,0.626443404,0,0.715654222,0,5
0,0.681058656,0,0.662271804,0,5
0,0,0,1.067275975,0,5
0,0,0,0.39873201,0,5
0,0.720150857,0,0.628104133,0,5
0,1.112955736,0,0.064133891,0,5
0,0.97675218,0,0.316710601,0,5
0,0.941525975,0,0.38063287,0,5
0,0,0,0.417470311,0,5
0,0.58781799,0,0.753507068,0,5
0.07794103,0,0.697971699,0.16937214,0,5
0,0,0,0.378146704,0,5
0,0,0,0.335695279,0,5
0,0,0,0.362497135,0,5
0,0.766575417,0,0.577949731,0,5
0,0.728803049,0,0.615321011,0,5
0,0.621935205,0,0.076162535,0.450682855,5
0,1.094296111,0,0.09493884,0,5
0,0,0,0.56181756,0,5
0,0,0,0.366324248,0,5
0,0,0,0.850428747,0,5
0,0.636137724,0,0.708390713,0,5
0,0.66305406,0,0.681933983,0,5
0,0.671852218,0,0.68670456,0,5
0.046578818,0,0.76903846,0.144128875,0,5
0,0,0,1.099652813,0,5
0,0.089851977,0.296189905,0.71611041,0,5
0,0,0.751498427,0.665562498,0,5
0,0.00396178,0.45528664,0.802005282,0,5
0,0.556062597,0,0.799937072,0,5
0,0.51875972,0,0.838499776,0,5
0,0.551879835,0,0.803827136,0,5
0,0.598194132,0,0.764052505,0,5
0,0.634450888,0,0.724283735,0,5
0,0.575300231,0,0.780298154,0,5
0,0.552586026,0,0.803658318,0,5
0,0.599387886,0,0.760038175,0,5
0,0.598373523,0,0.760151749,0,5
0,0.546083411,0,0.809253099,0,5
0,0.507914514,0,0.847212948,0,5
0,0.483634591,0,0.869556646,0,5
0.119388556,0,0,0.112720457,0,5
0.119593464,0,0,0.119957317,0,5
0,0,0,0.379327,0,5
0,0,0,0.378809794,0,5
0,0.673787343,0,0.686272909,0,5
0,0,0,0.379704934,0,5
0.753138481,0,0.1400911,0,0,5
0.723822781,0,0.13561269,0,0,5
0,0.447730536,0,0.871190886,0,5
0,0.693115075,0,0.653081408,0,5
0,0,0,0.370087858,0,5
0,0.536579663,0,0.80536197,0,5
0,0,0,0.36057758,0,5
0,0.630168417,0,0.713421087,0,5
0,0.551272862,0,0.803507475,0,5
0,0.523722949,0,0.829117322,0,5
0,0.542700074,0,0.81107599,0,5
0,0.547804116,0,0.807113868,0,5
0,0.551419199,0,0.803057935,0,5
0,0.529913211,0,0.82440992,0,5
0,0.556842266,0,0.797533337,0,5
0,0.537697254,0,0.815154994,0,5
0,0.454170528,0,0.799633914,0,5
0,0.494341741,0,0.834698332,0,5
0,0.532688682,0,0.819978421,0,5
0,0.506343081,0,0.846276565,0,5
0,0.505176252,0,0.847013068,0,5
0,0,0,0.524012687,0,5
0,0.573528848,0,0.780985373,0,5
0,0.51196117,0,0.720289475,0,5
0.020826176,0,0,0.269836284,0,5
0.020826176,0,0,0.269836284,0,5
0.120464021,0,0,0.11796216,0,5
0.49488487,0,0.493572079,0,0,5
0,0.511042101,0,0.843069579,0,5
0,0.653639313,0,0.693366374,0,5
0,0.683891513,0,0.661428392,0,5
0,0.563012238,0,0.775273741,0,5
0,0.587728819,0,0.756124747,0,5
0,0.584305477,0,0.757705775,0,5
0,0.684282163,0,0.660323781,0,5
0,0.578818304,0,0.763144036,0,5
0,0.629572481,0,0.713393329,0,5
0,0.682489547,0,0.662559957,0,5
0,0.669504817,0,0.675547679,0,5
0,0.719408727,0,0.624550754,0,5
0,0.71638506,0,0.627257111,0,5
0,0.682491572,0,0.662775131,0,5
0,0,0,0.561045365,0,5
0,0.72604723,0,0.61685448,0,5
0,0.745713905,0,0.596870852,0,5
0,0.739346819,0,0.603423008,0,5
0,0.748044236,0,0.595171742,0,5
0,0.743664764,0,0.600337855,0,5
0,0.726291566,0,0.617683622,0,5
0,0.730704369,0,0.612787408,0,5
0,0.732142669,0,0.611603921,0,5
0.853604767,0,0,0.284959271,0,5
0,0.595461782,0,0.748941476,0,5
0,0,0,0.429628302,0,5
0,0.659056116,0,0.685484927,0,5
0,0.770479513,0,0.57495418,0,5
0,0.819874724,0,0.520405208,0,5
0,0.871709932,0,0.465332684,0,5
0,0.829077163,0,0.510182664,0,5
0,0.772348127,0,0.56907346,0,5
0,0.778071007,0,0.563181512,0,5
0,0.776970357,0,0.563145958,0,5
0,0.758239129,0,0.583939634,0,5
0,0.754610785,0,0.586285247,0,5
0,0.691620795,0,0.655258968,0,5
0.813839115,0,0.092967257,0,0,5
0.793374136,0,0.102252536,0,0,5
0.40013588,0,0,0,0.239836581,5
0.750361044,0,0.117489306,0,0,5
0.130328086,0,0,0.096096068,0,5
0,0,0,0.365750561,0,5
0,0.655584689,0,0.665113697,0,5
0,0.555548596,0,0.785914054,0,5
0,0.940080297,0,0.396155535,0,5
0,0.921315799,0,0.417229691,0,5
0,0.930890549,0,0.40642878,0,5
0,0.971581611,0,0.335631807,0,5
0,0.947036373,0,0.388699168,0,5
0,0.904549073,0,0.433734865,0,5
0,0.939109675,0,0.397052163,0,5
0,0.48111706,0,0.019291874,0.671696297,5
0,0.529428852,0,0.726743016,0,5
0,0.109942738,0,1.140986466,0,5
0,0.440972753,0,0.837870382,0,5
0,0.545463342,0,0.809280776,0,5
0,0.730922342,0,0.617682654,0,5
0,0.858258058,0,0.486762518,0,5
0,0.760625367,0,0.584297009,0,5
0,0,0,0,1.328175025,5
0,0.954238332,0,0.379727711,0,5
0,0.937462758,0,0.40439146,0,5
0,0.894792347,0,0.443429056,0,5
0,0.871066527,0,0.468749454,0,5
0,0.81711934,0,0.525105497,0,5
0,0.761867013,0,0.581830473,0,5
0,0.854281363,0,0.488128775,0,5
0,0.851459497,0,0.489594361,0,5
0,0.881093996,0,0.458571919,0,5
0,0.886090813,0,0.454729972,0,5
0,0.88163312,0,0.457799405,0,5
0,0.954754877,0,0.307284445,0,5
0,0.936917598,0,0.398732345,0,5
0,0.8906702,0,0.447002931,0,5
0,1.043480355,0,0.215855697,0,5
0,0.394892516,0,0.93161664,0,5
0.161957745,0,0,0.091593001,0,5
0.583479769,0,0.066012443,0,0,5
0.743799702,0,0.123256696,0,0,5
0.634678474,0,0.089096924,0,0,5
0.515625356,0,0.046767146,0,0,5
0.531382171,0,0.056333112,0,0,5
0,0.657724371,0,0.672089144,0,5
0,0.639444751,0,0.702571584,0,5
0,0.628145165,0,0.715303667,0,5
0,0.612020451,0,0.730421016,0,5
0,0,0,0.361649897,0,5
0,0,0,0.360012403,0,5
0,0,0,0.359082592,0,5
0,0,0,0.364388522,0,5
0,0,0,0.365271308,0,5
0,0.183854789,0,1.05708038,0,5
0,0.555293823,0,0.787991374,0,5
0,0.690480947,0,0.653456202,0,5
0,0.6443903,0,0.699528207,0,5
0,0,0,0.359511847,0,5
0,0,0,0.395018442,0,5
0,0,0,0.355535134,0,5
0,0.56353856,0,0.777880468,0,5
0,0,0,0.356332579,0,5
0,0.603953473,0,0.742115349,0,5
0,0.570149914,0,0.770895852,0,5
0,0.563624815,0,0.777832783,0,5
0,0.555445003,0,0.785269892,0,5
0,0.5839075,0,0.757540407,0,5
0,0.61959027,0,0.721214188,0,5
0,0.621537954,0,0.719398494,0,5
0,0.642207716,0,0.702221855,0,5
0,0,0,0.366393658,0,5
0,0,0,0.362881879,0,5
0,0.44733314,0,0.866776612,0,5
0,0,0,0.535808592,0,5
0,0,0,0.367989243,0,5
0,0,0,0.366146102,0,5
0,0,0,0.366258021,0,5
0,0,0,0.366707975,0,5
0,0,0,0.463983772,0,5
0,0.580078237,0,0.762823679,0,5
0,0.547252931,0,0.799003052,0,5
0,0.57396706,0,0.768304718,0,5
0.739529096,0,0.12866331,0,0,5
0.745226749,0,0.132102565,0,0,5
0.141884813,0,0,0.09600066,0,5
0.850889109,0,0,0,0,5
0,0.225564721,0,0,0.838854678,5
0,0.725745436,0,0.620432728,0,5
0,0.835256761,0,0.031670674,0.284540924,5
0,0,0,0.831319453,0,5
0,0.879095372,0,0.349388079,0,5
0,0.293159833,0,0.928779936,0,5
0,0.910476687,0,0.426250499,0,5
0,0.937496763,0,0.398397738,0,5
0,0.898783267,0,0.44162001,0,5
0,0.922559219,0,0.413139924,0,5
0,0.725552431,0,0.61759137,0,5
0,0.816621727,0,0.524627945,0,5
0,0.721708914,0,0.613610875,0,5
0,0,0,0.365320311,0,5
0,0,0,1.022872039,0,5
0,0.822733516,0,0.51987362,0,5
0,0.845918845,0,0.495319886,0,5
0,0,0,0.494104587,0,5
0,0,0,0.375291147,0,5
0,0.57772271,0,0.775141307,0,5
0,0.267383137,0,0.987773857,0,5
0,0.600008507,0,0.754374293,0,5
0,0.551645673,0,0.800157423,0,5
0,0.452731842,0,0.801352178,0,5
0,0,0,0.593622519,0,5
0,0.30944084,0.010169659,0.825799844,0,5
0,0.612126193,0,0.743031823,0,5
0,0.645659858,0,0.710534784,0,5
0,0.558336201,0,0.795962632,0,5
0,0.554210892,0,0.80064513,0,5
0,0.608562826,0,0.747183873,0,5
0,0.05732994,0,1.170728997,0,5
0,0.570927221,0,0.770293067,0,5
0,0.724402872,0,0.618364445,0,5
0,0.560864574,0,0.780829205,0,5
0,0.605176819,0,0.736411739,0,5
0,0,0,0.801808428,0,5
0,0,0,0.363802646,0,5
0,0,0,0.487773506,0,5
0,0.593586558,0,0.748508287,0,5
0,0,0,0.366028936,0,5
0,0,0,0.36517792,0,5
0,0.772405472,0,0.537001499,0,5
0,0.664045696,0,0.678620119,0,5
0,0.82203178,0,0.517196527,0,5
0,0,0,0,1.332103441,5
0,0.453361161,0,0.861167951,0,5
0,0,0,0.775066068,0,5
0,0,0,0.364314222,0,5
0,0.621825421,0,0.720853163,0,5
0,0.599415795,0,0.742033577,0,5
0,0.562291672,0,0.778691844,0,5
0,0,0,0.36524453,0,5
0,0,0,0.362805875,0,5
0,0.577339128,0,0.766259802,0,5
0,0.703363165,0,0.640099732,0,5
0,0,0,0.367217991,0,5
0,0.866826007,0,0.473416892,0,5
0,0.673490008,0,0.671317248,0,5
0,0.811073319,0,0.530847351,0,5
0,0.712702322,0,0.631701728,0,5
0,0.768873029,0,0.574950222,0,5
0,0.695176884,0,0.65183435,0,5
0,0.70007103,0,0.646211511,0,5
0,0.726951331,0,0.618907165,0,5
0,0.776105036,0,0.567497111,0,5
0,0.71240651,0,0.633093591,0,5
0,0.607791246,0,0.736992712,0,5
0,0.62481903,0,0.720267491,0,5
0.305569618,0,0,0.08672392,0,5
0,0.72032531,0,0.624210177,0,5
0,0.653308301,0,0.691512227,0,5
0,0.595328585,0,0.747573403,0,5
0,0.697961117,0,0.646871142,0,5
